term,word_class,meaning,is_common,frequency
trình diễn,verb,to perform,false,0
trình diện,verb,to present oneself,false,0
trình độ,noun,"standard, level",false,0
trình tự,noun,order,false,0
trịnh trọng,adj,"formal, solemn",false,0
trìu mến,"adv, adj","tender, tenderly",false,0
tro,noun,ash,false,0
trò,noun,trick,false,0
trò chơi,noun,game,false,0
trò chuyện,verb,"to chat, to talk, to have conversations",false,0
trò đùa,noun,"joke, jest",false,0
trò hề,noun,farce,false,0
trò vui,noun,"entertainment, amusement",false,0
trỏ,verb,"to point, to indicate",false,0
tróc,verb,to scale off; to come off,false,0
trọc,adj,shaven leare,false,0
trói,verb,"to rope, to tie, to bind",false,0
trói buộc,verb,"to bind, to setter",false,0
tròm trèm,adv,"approximately, about",false,0
tròn,adj,"round, circular full, complete",false,0
tròn trịa,adj,"plump, round",false,0
tròn vo,adj,perfectly round,false,0
trọn,adv,"fully, completely; entirely; all",false,0
trong,adj,"clear, pure; within, in for; internal, interior",false,0
trong khi,adv,"while, meanwhile",false,0
trong sạch,adj,clean,false,0
trong sáng,adj,"pure, bright",false,0
trong suốt,adj,transparent,false,0
trong vòng,adv,within,false,0
tròng trành,verb,to rock,false,0
trọng,verb,"to think high of, to hold in esteem",false,0
trọng âm,noun,stressed sound,false,0
trọng đại,noun,important,false,0
trọng điểm,noun,main point,false,0
trọng lưc,noun,gravity,false,0
trọng lượng,noun,weight,false,0
trọng tài,noun,"umpire, referee; arbitrator",false,0
trọng tải,noun,"load, capacity, tonnage",false,0
trọng thưởng,verb,to reward generously,false,0
trọng yếu,adj,essential,false,0
trót lọt,adv,smoothly,false,0
trổ,verb,"to burst, to open to show, to display",false,0
trôi,verb,"to drift, to float along to pass, to elapse",false,0
trôi chảy,adj,fluent; smooth-going,false,0
trôi giạt,verb,to drift,false,0
trồi,verb,"to emerge, to go (come) up",false,0
trỗi dậy,verb,to rise up; to flare up,false,0
trội,verb,"to surpass, to dominate dominant",false,0
trộm,verb,"to steal, to burgle",false,0
trộm nghĩ,verb,"to suppose, to assume",false,0
trốn,verb,"to hide oneself, to run away to evade, to shirk",false,0
trộn,verb,"to mix, to blend; to turn upside down",false,0
trông,verb,"to look to face, to open to to mind, to look after",false,0
trông cậy,verb,"to depend, to rely on",false,0
trông chờ,verb,to expect,false,0
trông coi,verb,"to look after, to keep an eye on",false,0
trông ngóng,verb,"to wait for, to look forward to",false,0
trồng,verb,"to grow, to cultivate",false,0
trống,adj,"drum, tomtom; cock,male empty, vacant; unoccupied",false,0
trống canh,noun,night watch,false,0
trống không,adjective,empty; unaddressed,false,0
trống trải,adj,"exposed, spacious desolate, empty",false,0
trơ,adj,"shameless, brazen-faced inert",false,0
trơ tráo,adj,"boldfaced, impudent",false,0
trơ trọi,adj,"lonely, solitary",false,0
trơ trụi,adj,nude; denuded,false,0
trở,verb,to turn; to change,false,0
trở giọng,verb,to change tune,false,0
trở gót,verb,"to turn back, to retrace",false,0
trở lại,verb,"to return, to come back (again)",false,0
trở mặt,verb,to change about,false,0
trở nên,verb,"to turn, to become",false,0
trở ngại,verb,"hindrance, obstacle, obstruction; to hinder, to obstruct",false,0
trở về,verb,"to come back, to be back",false,0
trở xuống,adv,downwards,false,0
trớ trêu,adj,whimsical,false,0
trợ cấp,verb,"to subsidize, to supply as relief",false,0
trợ động từ,noun,auxiliary verb,false,0
trợ lý,noun,assistant,false,0
trợ thủ,noun,"assistant, helper, supporter",false,0
trời,noun,"sky good, goodness, heaven weather-it",false,0
trời ơi,adj,"mischievous, rascal; untolerable blast! Oh, no!",false,0
trơn,adj,smooth slippery plain,false,0
trơn tru,adv,smooth; smoothly,false,0
trớn,noun,"momentum, impetus situation; tendency",false,0
trợn,verb,to glower,false,0
trớt,adj,pouting,false,0
trợt,adj,to scrape off; to slip; slippery,false,0
tru tréo,verb,"to hout, to scream",false,0
trù bị,verb,to prepare,false,0
trù chân,verb,"to take shalter, to retreat",false,0
trù tính,verb,"to plan, to intend",false,0
trú ẩn,verb,to take shalter,false,0
trú ngụ,verb,to reside,false,0
trụ,noun,"pillar, pier, post",false,0
truân chuyên,adj,up-and-down,false,0
truất phế,verb,"to depose, to dethrone",false,0
trúc đào,noun,oleander,false,0
trục,verb,axle-axis; to lift,false,0
trục trặc,adj,hitch; broken down,false,0
trục xuất,verb,"to expel, to drive out",false,0
trùm,verb,"chieftain, magnate; to cover,to put on",false,0
trung,adj,"mid, medium",false,0
trung bình,adj,"overage, mean",false,0
trung cấp,adj,intermediate,false,0
trung du,noun,midland,false,0
trung đoàn,noun,regiment,false,0
trung đội,noun,platoon,false,0
trung gian,noun,agent,false,0
trung hòa,verb,to neutralize,false,0
trung khu,noun,centre,false,0
trung lập,adj,neutralist,false,0
trung niên,adj,middleaged,false,0
trung sĩ,noun,sergeant,false,0
trung tá,noun,lieutenant-colonel,false,0
trung tâm,noun,centre,false,0
trung thành,adj,"loyal, faithful",false,0
trung thu,noun,mid-autumn,false,0
trung thực,adj,earnest; faithful,false,0
trung tuần,noun,"mid-month, middle; fortnight",false,0
trung văn,noun,chinese,false,0
trùng dương,noun,ocean,false,0
trùng hợp,verb,to coincide,false,0
trùng lập,adj,identical; coincisive,false,0
trùng tu,verb,to restore,false,0
trũng,adj,"depressed, sunken, hollow",false,0
trúng,verb,"to hit; to catch to win, to gain",false,0
trúng cử,adj,elected,false,0
trúng số,verb,to win a lottery,false,0
trúng tủ,verb,to hit it,false,0
trúng tuyển,adj,"selected, chosen",false,0
truông,noun,moor,false,0
trút,verb,"to pour into (down) to set, to fall to shift on to",false,0
truy đuổi,verb,"to chase, to pursue",false,0
truy kích,verb,to pursue,false,0
truy nã,verb,to hunt for,false,0
truy nguyên,verb,to trace back to,false,0
truy tố,verb,to sue,false,0
trụy lạc,adj,"depraved, debauched",false,0
truyền,verb,"to communicate, to transmit to hand down",false,0
truyền bá,verb,to propagate,false,0
truyền cảm,adj,"emotive, expressive",false,0
truyền hình,noun,television,false,0
truyền thanh,noun,radio,false,0
truyền thống,noun,"Tradition; The life style of Vietnamese people is closely attached to their villages and native land. LANG (village in Vietnamese language) is CHIENG (in Tay-Thai language), BAN (in Muong language) and BUON (in languages of several minority groups inhabiting Central Highlands). LANG is not only an administrative organization but also an economic unit based on sections of land on which farming products are made. Typical village features may be a banyan tree standing at the village front gate (or bamboo groves surrounding the village), deep water wells, the roof of the village temple, a far mountain peak, a river running nearby or may be the paddy fields and joyous bustling village festivals",false,0
truyền thụ,verb,"to impart, transmit",false,0
truyền thuyết,noun,legend,false,0
truyện,noun,story,false,0
truyện ký,noun,"life story, cover",false,0
trừ,conj,"to eliminate, to liquidate to subtract, to give discount; except",false,0
trừ diệt,verb,"to exterminate, to extirpate",false,0
trừ khử,verb,to extirpate,false,0
trữ,verb,to store (up),false,0
trữ tình,adj,"lyrical, lyric",false,0
trứ danh,adj,"famed, renowned",false,0
trưa,adj,"noon, midday; day,noon",false,0
trực,verb,to be on duty,false,0
trực giác,noun,intuition,false,0
trực giao,adj,orthogonal,false,0
trực khuẩn,noun,bacillus,false,0
trực quan,adj,visual,false,0
trực thăng,noun,helicopter,false,0
trực tiếp,adj,direct,false,0
trực tràng,noun,rectum,false,0
trưng bày,verb,"to display, to show",false,0
trưng dụng,verb,to requisition,false,0
trưng thu,verb,to confiscate,false,0
trừng,verb,"to glower, to glare at",false,0
trừng phạt,verb,to punish,false,0
trừng trị,verb,"to chastise, to punish",false,0
trứng,noun,egg ovum,false,0
trứng cá,noun,"acne, comedo",false,0
trứng nước,adj,budding,false,0
trước,adv,"former; first; before, ahead last, past first; before hand",false,0
trước đây,adv,"formerly, before",false,0
trước khi,adv,before,false,0
trước mặt,adj,in front of,false,0
trước nhất,adv,"firstly, above all",false,0
trườn,verb,"to creep, to crawl",false,0
trương,verb,"to swell, to be bloated to unfurl, to set up",false,0
trường,adj,school field; ground; long,false,0
trường ca,noun,epic,false,0
trường đua,noun,"race course, race track",false,0
trường học,noun,school,false,0
trường hợp,noun,"circumstance, case",false,0
trường kỷ,noun,coach,false,0
trường phái,noun,school,false,0
trường thọ,adj,long-lived,false,0
trưởng,adj,"head, leader; eldest; chief, head",false,0
trưởng ga,noun,station master,false,0
trưởng khoa,noun,dean,false,0
trưởng phòng,noun,chief; manager,false,0
